word,translation,pronunciation
"to burn (lit.)",לִגְחוֹל,ligH(o)l
"to lean, to incline",לִגְחוֹן,ligH(o)n
"to burst out, to dash",לְהָגִיחַ,lehag(i)aH
"to jump out, to burst out (lit.)",לָגִיחַ,lag(i)aH
"to rejoice, to be happy",לָגִיל,lag(i)l
"to recruit, to enrol, to raise (funds)",לְגַייֵּס,legay(e)s
"to enlist",לְהִתְגַּייֵּס,lehitgay(e)s
"to convert (someone) to Judaism",לְגַייֵּר,legay(e)R
"to convert to Judaism",לְהִתְגַּייֵּר,lehitgay(e)R
"to roll, to revolve (transitive)",לְגַלְגֵּל,legalg(e)l
"to roll, to revolve",לְהִתְגַּלְגֵּל,lehitgalg(e)l
"to scar over, to form a scab (of a wound)",לְהַגְלִיד,lehagl(i)d
"to shave (transitive)",לְגַלֵּחַ,legal(e)aH
"to shave",לְהִתְגַּלֵּחַ,lehitgal(e)aH
"to discover",לְגַלּוֹת,legal(o)t
"to be exiled, deported",לִגְלוֹת,ligl(o)t
"to become visible, to be revealed",לְהִיגָּלוֹת,lehigal(o)t
"to deport, to exile",לְהַגְלוֹת,lehagl(o)t
"to be discovered, to appear",לְהִתְגַּלּוֹת,lehitgal(o)t
"to unwrap, to describe in detail",לְגוֹלֵל,legol(e)l
"to roll (intransitive)",לְהִתְגּוֹלֵל,lehitgol(e)l
"to roll, to wrap (transitive)",לִגְלוֹל,ligl(o)l
"to roll, to be rolled (lit.); to be unrolled, to be revealed (lit.)",לְהִיגּוֹל,lehig(o)l
"to embody, to impersonate",לְגַלֵּם,legal(e)m
"to be manifested, to be embodied; to pupate (entomology)",לְהִתְגַּלֵּם,lehitgal(e)m
"to break out, to burst out",לְהִתְגַּלֵּעַ,lehitgal(e)a
"to carve, to engrave",לְגַלֵּף,legal(e)f
"to glide, to slide, to surf, to ski",לִגְלוֹשׁ,ligl(o)x
"to slide (on a playground)",לְהִתְגַּלֵּשׁ,lehitgal(e)x
"to sip, to gulp",לִגְמוֹא,ligm(o)
"to stutter, to hesitate",לְגַמְגֵּם,legamg(e)m
"to minimise, to shrink, to curtail",לְגַמֵּד,legam(e)d
"to be dwarfed",לְהִתְגַּמֵּד,lehitgam(e)d
"to lambaste, to criticize severely (theater)",לִגְמוֹז,ligm(o)z
"to be weaned, to be rehabilitated",לְהִיגָּמֵל,lehigam(e)l
"to recompense, to pay back",לִגְמוֹל,ligm(o)l
"to finish, to complete",לִגְמוֹר,ligm(o)R
"to come to an end, to run out, to end",לְהִיגָּמֵר,lehigam(e)R
"to soften (something), to make more flexible; to tone down",לְהַגְמִישׁ,lehagm(i)x
"to steal",לִגְנוֹב,lign(o)v
"to be stolen",לְהִיגָּנֵב,lehigan(e)v
"to smuggle, to insinuate",לְהַגְנִיב,lehagn(i)v
"to sneak into, to sneak into",לְהִתְגַּנֵּב,lehitgan(e)v
"to embellish, to decorate",לְגַנְדֵּר,legand(e)R
"to embellish, adorn oneself",לְהִתְגַּנְדֵּר,lehitgand(e)R
"to be hidden, buried; to be postponed cancelled",לְהִיגָּנֵז,lehigan(e)z
"to shelve, to stash",לִגְנוֹז,lign(o)z
"to groan, to moan",לִגְנוֹחַ,lign(o)aH
"to condemn, to denounce",לְגַנּוֹת,legan(o)t
"to defend, to protect",לְגוֹנֵן,legon(e)n
"to defend oneself",לְהִתְגּוֹנֵן,lehitgon(e)n
"to defend, to protect",לְהָגֵן,lehag(e)n
"to defend, to protect (על) (biblical)",לָגוֹן,lag(o)n
"to do gardening, to garden (rare)",לְגַנֵּן,legan(e)n
"to be dying",לִגְסוֹס,ligs(o)s
"to cackle, to honk (of geese)",לְגַעְגֵּעַ,lega'ag(e)a
"to miss, to long for, to yearn (ל-)",לְהִתְגַּעְגֵּעַ,lehitga'ag(e)a
"to moo, to roar",לִגְעוֹת,lig'(o)t
"to be disgusting, nauseating",לְהַגְעִיל,lehag'(i)l
"to loathe, to despise, to be disgusted (bibl.)",לִגְעוֹל,lig'(o)l
"to scold, to rebuke (ל-)",לִגְעוֹר,lig'(o)R
"to surge, to storm, to rage",לִגְעוֹשׁ,lig'(o)x
"to cuddle, to caress, to fondle",לְגַפֵּף,legap(e)f
"to wear, to put on (socks or stockings)",לִגְרוֹב,ligR(o)v
"to gargle",לְגַרְגֵּר,legaRg(e)R
"to scratch, to itch, to scrape",לְגָרֵד,legaR(e)d
"to scratch oneself",לְהִתְגָּרֵד,lehitgaR(e)d
"to lubricate, to grease, to oil",לְגָרֵז,legaR(e)z
"to excite, to provoke, to stimulate",לְגָרוֹת,legaR(o)t
"to tease, to taunt (ב-)",לְהִתְגָּרוֹת,lehitgaR(o)t
"to cast lots, to conduct a lottery upon (את)",לְהַגְרִיל,lehagR(i)l
"to be caused",לְהִיגָּרֵם,lehigaR(e)m
"to cause, to produce, to result in",לִגְרוֹם,ligR(o)m
"to be shredded, ground",לְהִיגָּרֵס,lehigaR(e)s
"to hold the view (שׁ-); shred, grind (את)",לִגְרוֹס,ligR(o)s
"to reduce, to diminish, to shear",לִגְרוֹעַ,ligR(o)a
"to be subtracted, removed",לְהִיגָּרֵעַ,lehigaR(e)a
"to rake, to scoop",לִגְרוֹף,ligR(o)f
"to be raked, scooped, swept",לְהִיגָּרֵף,lehigaR(e)f
"to rake, to sweep clear",לְגָרֵף,legaR(e)f
"to be dragged, towed",לְהִיגָּרֵר,lehigaR(e)R
"to grate (vegetables, cheese) (rare)",לְגָרֵר,legaR(e)R
"to drag, to haul, to tow",לִגְרוֹר,ligR(o)R
"to expel, to banish",לְגָרֵשׁ,legaR(e)x
"to divorce (מן)",לְהִתְגָּרֵשׁ,lehitgaR(e)x
"to implement, to fulfil",לְהַגְשִׁים,lehagx(i)m
"to come true, to materialise",לְהִתְגַּשֵּׁם,lehitgax(e)m
"to bridge, to connect (בין)",לְגַשֵּׁר,legax(e)R
"to build a bridge (archaic)",לִגְשׁוֹר,ligx(o)R
"to scout, to grope one's way",לְגַשֵּׁשׁ,legax(e)x
"to wrestle",לְהִתְגּוֹשֵׁשׁ,lehitgox(e)x
"to lament, to grieve",לִדְאוֹב,lid'(o)v
"to worry, to fret (ל-)",לִדְאוֹג,lid'(o)g
"to worry, to concern",לְהַדְאִיג,lehad'(i)g
"to glide (in air)",לִדְאוֹת,lid'(o)t
"to draw out, to cause to speak",לְדוֹבֵב,ledov(e)v
"to dub, to translate (a film)",לְדַבֵּב,ledab(e)v
"to mutter, to mumble (lit.)",לִדְבּוֹב,lidb(o)v
"to ruffle, to dishevel",לְדַבְלֵל,ledavl(e)l
"to stick, to adhere",לִדְבּוֹק,lidb(o)k
"to stick; to get infected",לְהִידָּבֵק,lehidav(e)k
"to glue, to stick",לְהַדְבִּיק,lehadb(i)k
"to speak, to talk",לְדַבֵּר,ledab(e)R
"to vanquish, to exterminate",לְהַדְבִּיר,lehadb(i)R
"to agree, to come to an agreement",לְהִידָּבֵר,lehidav(e)R
"to discuss, to participate in a discussion",לְהִידַּבֵּר,lehidab(e)R
"to tickle",לְדַגְדֵּג,ledagd(e)g
"to profess, to support (ב-)",לִדְגּוֹל,lidg(o)l
"to demonstrate, to illustrate",לְהַדְגִּים,lehadg(i)m
"to sample (statistics)",לִדְגּוֹם,lidg(o)m
"to incubate, to hatch (על)",לִדְגּוֹר,lidg(o)R
"to emphasise, to stress",לְהַדְגִּישׁ,lehadg(i)x
"to fade, to lose colour",לִדְהוֹת,lidh(o)t
"to decolorise, to cause to fade",לְהַדְהוֹת,lehadh(o)t
"to be amazed, astounded",לְהִידָּהֵם,lehidah(e)m
"to amaze, to astonish",לְהַדְהִים,lehadh(i)m
"to gallop, to buck",לִדְהוֹר,lidh(o)R
"to fish",לָדוּג,lad(u)g
"to report",לְדַווֵּחַ,ledav(e)aH
"to rinse, to wash",לְהָדִיחַ,lehad(i)aH
"to ache, to be anguished (lit.)",לִדְווֹת,lidv(o)t
"to discuss; to sentence",לָדוּן,lad(u)n
"to be discussed, talked over",לְהִידּוֹן,lehid(o)n
"to live in, to inhabit",לָדוּר,lad(u)R
"to pedal, to treadle",לָדוּשׁ,lad(u)x
"to pedal, to press pedals",לְדַווֵּשׁ,ledav(e)x
"to be postponed; to be rejected",לְהִידָּחוֹת,lehidaH(o)t
"to postpone; to reject; to push away",לִדְחוֹת,lidH(o)t
"to compress, to cram",לִדְחוֹס,lidH(o)s
"to push, to shove",לִדְחוֹף,lidH(o)f
"to be pushed, shoved",לְהִידָּחֵף,lehidaH(e)f
"to push, to shove; to spur, to urge",לִדְחוֹק,lidH(o)k
"to push one's way; to be pushed, shoved aside",לְהִידָּחֵק,lehidaH(e)k
"to repress (thoughts, feelings, etc. — psychology)",לְהַדְחִיק,lehadH(i)k
"to debate, to argue; to litigate, to be in ligitation",לְהִידַּייֵּן,lehiday(e)n
"to be precise, to be exact; to be punctual",לְדַייֵּק,leday(e)k
"to oppress, to crush; to cause depression",לְדַכֵּא,ledak(e)
"to skip, to hop over, to omit (על) (lit./bibl.)",לִדְלוֹג,lidl(o)g
"to skip, to hop over, to omit (על)",לְדַלֵּג,ledal(e)g
"to deplete; to diminish",לְדַלְדֵּל,ledald(e)l
"to get depleted; to diminish, to weaken, to wane",לְהִידַּלְדֵּל,lehidald(e)l
"to scoop, to dredge; to draw (ideas, etc.)",לִדְלוֹת,lidl(o)t
"to raise, to lift (archaic)",לְדַלּוֹת,ledal(o)t
"to dilute",לְדַלֵּל,ledal(e)l
"to weaken, to become weaker (biblical)",דַּל,d(a)l
"to leak (a secret)",לְהַדְלִיף,lehadl(i)f
"to leak, to drip",לִדְלוֹף,lidl(o)f
"to be ignited",לְהִידָּלֵק,lehidal(e)k
"to set on fire, to ignite; to turn on, to switch on",לְהַדְלִיק,lehadl(i)k
"to glow, to burn; to chase (אחרי)",לִדְלוֹק,lidl(o)k
"to twinkle, to glow (literary); to be confused (literary)",לְדַמְדֵּם,ledamd(e)m
"to resemble, to be like smth (ל-)",לִדְמוֹת,lidm(o)t
"to resemble, to be similar to",לְהִידָּמוֹת,lehidam(o)t
"to imagine, to liken something to something (את, ל-)",לְדַמּוֹת,ledam(o)t
"to model, to simulate",לְהַדְמוֹת,lehadm(o)t
"to imitate, to copy, to model oneself upon (ל־); to be assimilated (phonetics)",לְהִידַּמּוֹת,lehidam(o)t
"to imagine, to visualise",לְדַמְייֵן,ledamy(e)n
"to be silent; to be brought to silence (lit.)",לְהִידּוֹם,lehid(o)m
"to bleed",לְדַמֵּם,ledam(e)m
"to be silent; to stand still",לָדוֹם,lad(o)m
"to cry, to weep, to shed tears",לִדְמוֹעַ,lidm(o)a
"to discuss (slang); to till with a disk harrow (agriculture)",לְדַסְקֵס,ledask(e)s
"to fade, to wane",לִדְעוֹךְ,lid'(o)H
"to browse, to leaf",לְדַפְדֵּף,ledafd(e)f
"to print",לְהַדְפִּיס,lehadp(i)s
"to be printed; to be published",לְהִידָּפֵס,lehidaf(e)s
"to be knocked, sl. screwed",לְהִידָּפֵק,lehidaf(e)k
"to knock; to have a sexual intercourse (slang)",לִדְפּוֹק,lidp(o)k
"to knock (on the door)",לְהִתְדַּפֵּק,lehitdap(e)k
"to scrutinize, to niggle (ב-)",לְדַקְדֵּק,ledakd(e)k
"to recite, to declaim",לְדַקְלֵם,ledakl(e)m
"to stab, to prick",לִדְקוֹר,lidk(o)R
"to be stabbed, pricked",לְהִידָּקֵר,lehidak(e)R
"to spur, to goad, to stimulate",לְדַרְבֵּן,ledaRb(e)n
"to scale, to grade, to rate",לְדָרֵג,ledaR(e)g
"to roll; to degrade, to worsen something",לְדַרְדֵּר,ledaRd(e)R
"to roll down; to deteriorate",לְהִידַּרְדֵּר,lehidaRd(e)R
"to be tense, alerted; to be cocked (weapon)",לְהִידָּרֵךְ,lehidaR(e)H
"to guide, to instruct",לְהַדְרִיךְ,lehadR(i)H
"to step, to set foot",לִדְרוֹךְ,lidR(o)H
"to be stepped upon",לְהִידָּרֵךְ,lehidaR(e)H
"to go southwards, to go to the south",לְהַדְרִים,lehadR(i)m
"to be stomped, to be run over",לְהִידָּרֵס,lehidaR(e)s
"to stomp, to run over",לִדְרוֹס,lidR(o)s
"to be required",לְהִידָּרֵשׁ,lehidaR(e)x
"to demand; to preach",לִדְרוֹשׁ,lidR(o)x
"to tread, to trample",לְדַשְׁדֵּשׁ,ledaxd(e)x
"fertilize (agriculture)",לְדַשֵּׁן,ledax(e)n
"to glow, to glimmer",לְהַבְהֵב,lehavh(e)v
"to emit steam, vapour",לְהַהְבִּיל,lehahb(i)l
"to pronounce, to utter",לַהֲגוֹת,lahag(o)t
"to be pronounced, uttered; to be considered, thought of",לְהֵיהָגוֹת,lehehag(o)t
"to migrate",לְהַגֵּר,lehag(e)R
"to echo, to resonate",לְהַדְהֵד,lehadh(e)d
"to hold off, to repel",לַהֲדוֹף,lahad(o)f
"to fasten, to tighten, to staple",לְהַדֵּק,lehad(e)k
"to be fastened, tightened",לְהִתְהַדֵּק,lehithad(e)k
"to beautify oneself; to boast, to brag",לְהִתְהַדֵּר,lehithad(e)R
"to praise, to exalt",לְהַדֵּר,lehad(e)R
"to respect, to honour (lit.)",לַהֲדוֹר,lahad(o)R
"to constitute",לְהַוּוֹת,lehav(o)t
"to be created, to come into being",לְהִתְהַוּוֹת,lehithav(o)t
"to capitalize, to fund",לְהַווֵּן,lehav(e)n
"to rave, to daydream",לַהֲזוֹת,lahaz(o)t
"to be",לִהְיוֹת,lihy(o)t
"to become",נִהְיָה,nihy(a)
"to go",לָלֶכֶת,lal(e)Het
"to stroll, to wander around",לְהַלֵּךְ,lehal(e)H
"to stroll, to walk",לְהִתְהַלֵּךְ,lehithal(e)H
"to praise, to laud",לְהַלֵּל,lehal(e)l
"to be praised, lauded",לְהִתְהַלֵּל,lehithal(e)l
"to shine, to illuminate (lit.)",לְהָהֵל,lehah(e)l
"to fit, to befit",לַהֲלוֹם,lahal(o)m
"to strike, to daze",לַהֲלוֹם,lahal(o)m
"to hum, to mumble",לְהַמְהֵם,lehamh(e)m
"to hum, to roar (lit.)",לְהַמּוֹת,leham(o)t
"to hum, to roar",לַהֲמוֹת,laham(o)t
"to overwhelm, to stun",לָהוֹם,lah(o)m
"to stun, to astonish",לְהַמֵּם,leham(e)m
"to bet, to take a chance",לְהַמֵּר,leham(e)R
"to engineer; to solve a problem (slang); to fool someone (slang)",לְהַנְדֵּס,lehand(e)s
"to nod (in agreement), to say yes",לְהַנְהֵן,lehanh(e)n
"to enjoy (מן)",לֵיהָנוֹת,lehan(o)t
"to quieten, to hush (lit.)",לְהַסּוֹת,lehas(o)t
"to hesitate, to falter",לְהַסֵּס,lehas(e)s
"to turn over",לְהִתְהַפֵּךְ,lehithap(e)H
"to turn over, to turn into (ל-)",לַהֲפוֹךְ,lahaf(o)H
"to turn over, to become (ל-)",לְהֵיהָפֵךְ,lehehaf(e)H
"to hypnotise",לְהַפְּנֵט,lehapn(e)t
"to kill",לַהֲרוֹג,lahaR(o)g
"to be killed",לְהֵיהָרֵג,lehehaR(e)g
"to mull, to reflect about (ב-)",לְהַרְהֵר,lehaRh(e)R
"to get pregnant",לַהֲרוֹת,lahaR(o)t
"to be destroyed, ruined; to be tired, exhausted (slang)",לְהֵיהָרֵס,lehehaR(e)s
"to destroy, to ruin",לַהֲרוֹס,lahaR(o)s
"to mock, to fool (ב-)",לְהַתֵּל,lehat(e)l
"to make sure, to verify",לְווַדֵּא,levad(e)
"to confess",לְהִתְווַדּוֹת,lehitvad(o)t
"to introduce oneself, to make acquaintance with (אל)",לְהִתְווַדֵּעַ,lehitvad(e)a
"to discuss, to argue, to debate",לְהִתְווַכֵּחַ,lehitvak(e)aH
"to lead, to conduct",לְהוֹלִיךְ,lehol(i)H
"to regulate",לְווַסֵּת,levas(e)t
"to become pink; to make something pink",לְהַווְרִיד,lehavR(i)d
"to give up, to concede",לְווַתֵּר,levat(e)R
"to sacrifice (an animal)",לִזְבּוֹחַ,lizb(o)aH
"to engage in animal sacrifice (archaic)",לְזַבֵּחַ,lezab(e)aH
"to be sacrificed (of an animal)",לְהִיזָּבֵחַ,lehizav(e)aH
"to fertilise, to manure; to talk rubbish (slang)",לְזַבֵּל,lezab(e)l
"to zigzag, to move in zigzag (coll.)",לְזַגְזֵג,lezagz(e)g
"to gild; to become golden in colour",לְהַזְהִיב,lehazh(i)v
"to identify, to recognise",לְזַהוֹת,lezah(o)t
"to identify oneself",לְהִזְדַּהוֹת,lehizdah(o)t
"to pollute, to contaminate",לְזַהֵם,lezah(e)m
"to become polluted; to become infected",לְהִזְדַּהֵם,lehizdah(e)m
"to shine, to illuminate",לִזְהוֹר,lizh(o)R
"to warn",לְהַזְהִיר,lehazh(i)R
"to be careful, to beware (מן)",לְהִיזָּהֵר,lehizah(e)R
"to drip, to pour",לָזוּב,laz(u)v
"to match two objects; to marry off a couple",לְזַווֵּג,lezav(e)g
"to mate, to have a sexual intercourse",לְהִזְדַּווֵּג,lehizdav(e)g
"to outfit, to equip",לְזַווֵּד,lezav(e)d
"to plot, to plan an evil act (archaic)",לָזוּד,laz(u)d
"to move, to budge",לָזוּז,laz(u)z
"to move, to shift",לְהָזִיז,lehaz(i)z
"to move (lit.); to rise (lit.)",לָזוּחַ,laz(u)aH
"to nourish, to sustain; to enter data (computing)",לְהָזִין,lehaz(i)n
"to be fed, to be nourished",לְהִיזּוֹן,lehiz(o)n
"to nourish, to feed (lit.)",לָזוּן,laz(u)n
"to sweat, to perspire",לְהָזִיעַ,lehaz(i)a
"to move (rare)",לָזוּעַ,laz(u)a
"to go away (rare, lit.)",לְהִיזּוֹר,lehiz(o)R
"to direct, to point (at an angle)",לְזַווֵּת,lezav(e)t
"to crawl, to lurk",לְהִזְדַּחֵל,lehizdaH(e)l
"to crawl, to cringe, to demean oneself before (בפני)",לִזְחוֹל,lizH(o)l
"to sin (knowingly, intentionally) (Judaism)",לְהָזִיד,lehaz(i)d
"to arm oneself; to fuck",לְהִזְדַּייֵּן,lehizday(e)n
"to arm; to fuck",לְזַייֵּן,lezay(e)n
"to forge, to fake",לְזַייֵּף,lezay(e)f
"to win, to achieve, to get",לִזְכּוֹת,lizk(o)t
"to achieve; to credit",לְזַכּוֹת,lezak(o)t
"to remember",לִזְכּוֹר,lizk(o)R
"to remind",לְהַזְכִּיר,lehazk(i)R
"to recall (ב-)",לְהִיזָּכֵר,lehizaH(e)R
"to flow, to trickle",לִזְלוֹג,lizl(o)g
"to degrade, to disregard (ב-)",לְזַלְזֵל,lezalz(e)l
"to gobble, to gorge",לִזְלוֹל,lizl(o)l
"to sprinkle, to splash; to infuse (intravenously)",לְהַזְלִיף,lehazl(i)f
"to buzz, to hum",לְזַמְזֵם,lezamz(e)m
"to refute (evidence presented by witness)",לְהָזִים,lehaz(i)m
"to plot, to devise (a crime, etc.)",לִזְמוֹם,lizm(o)m
"to summon, to convene",לְזַמֵּן,lezam(e)n
"to invite, to order",לְהַזְמִין,lehazm(i)n
"to occur, to happen",לְהִזְדַּמֵּן,lehizdam(e)n
"to sing",לְזַמֵּר,lezam(e)R
"to prune (grapevine)",לִזְמוֹר,lizm(o)R
"to chase; to steal (slang)",לְזַנֵּב,lezan(e)v
"to trail behind, to queue up (אחרי)",לְהִזְדַּנֵּב,lehizdan(e)v
"to leave, to abandon",לִזְנוֹחַ,lizn(o)aH
"to neglect, to abandon",לְהַזְנִיחַ,lehazn(i)aH
"to commit adultery, to be promiscuous",לִזְנוֹת,lizn(o)t
"to commit adultery, to be promiscuous (lit.)",לְזַנּוֹת,lezan(o)t
"to leap, to jump (ahead), to pounce",לְזַנֵּק,lezan(e)k
"to launch (a plane, a vehicle); to start (a project, etc.)",לְהַזְנִיק,lehazn(i)k
"to shake, to rock",לְזַעְזֵעַ,leza'az(e)a
"to be shocked, horrified",לְהִזְדַּעְזֵעַ,lehizda'az(e)a
"to rage, to be angry at (על)",לִזְעוֹם,liz'(o)m
"to become angry (על)",לְהִיזָּעֵם,lehiza'(e)m
"to be furious, to be angry",לִזְעוֹף,liz'(o)f
"to frown, to get angry (להזעיף פנים)",לְהַזְעִיף,lehaz'(i)f
"to summon, to call (for action, for help)",לְהַזְעִיק,lehaz'(i)k
"to scream, to yell, to shout, to cry",לִזְעוֹק,liz'(o)k
"to cry out, to protest (lit.)",לְהִזְדַּעֵק,lehizda'(e)k
"to minimise, to reduce (an image)",לְזַעֵר,leza'(e)R
"to tar, to asphalt",לְזַפֵּת,lezap(e)t
"to age, to grow old",לְהִזְדַּקֵּן,lehizdak(e)n
"to age, to grow old; to make old, to make someone look old",לְהַזְקִין,lehazk(i)n
"to age, to grow old",זָקֵן,zak(e)n
"to be recognised, credited to (ל-)",לְהִיזָּקֵף,lehizak(e)f
"to straighten up",לְהִזְדַּקֵּף,lehizdak(e)f
"to straighten up, to erect; to credit (to an account)",לִזְקוֹף,lizk(o)f
"to refine, to distil",לְזַקֵּק,lezak(e)k
"to need, to require (ל-)",לְהִיזָּקֵק,lehizak(e)k
"to need, to require (ל-)",לְהִזְדַּקֵּק,lehizdak(e)k
"to require, to necessitate",לְהַזְקִיק,lehazk(i)k
"to protrude, to stick out",לְהִזְדַּקֵּר,lehizdak(e)R
"to ruin, to wreck (slang); to have sexual intercourse with (vulgar)",לְזַרְגֵּג,lezaRg(e)g
"to speed up, to expedite, to hurry",לְזָרֵז,lezaR(e)z
"to hurry up, to hustle",לְהִזְדָּרֵז,lehizdaR(e)z
"to flow, to pour, to trickle (rare.)",לְזַרְזֵף,lezaRz(e)f
"to shine, to dawn",לִזְרוֹחַ,lizR(o)aH
"to scatter, to sprinkle",לִזְרוֹת,lizR(o)t
"to be scattered, sprinkled",לְהִיזָּרוֹת,lehizaR(o)t
"to pour, to cause to flow",לְהַזְרִים,lehazR(i)m
"to stream, to flow; to be flexible (figurative)",לִזְרוֹם,lizR(o)m
"to sow, to disseminate",לִזְרוֹעַ,lizR(o)a
"to be sown, disseminated",לְהִיזָּרֵעַ,lehizaR(e)a
"to throw",לִזְרוֹק,lizR(o)k
"to be thrown",לְהִיזָּרֵק,lehizaR(e)k
"to inject",לְהַזְרִיק,lehazR(i)k
"to be hidden",לְהֵיחָבֵא,leheHav(e)
"to hide oneself",לְהִתְחַבֵּא,lehitHab(e)
"to hide, to conceal",לְהַחְבִּיא,lehaHb(i)
"to like, to be fond of, to cherish",לְחַבֵּב,leHab(e)v
"to love, to treat with affection (biblical)",לַחְבּוֹב,laHb(o)v
"to become endeared, to become beloved (על)",לְהִתְחַבֵּב,lehitHab(e)v
"to pound, to beat",לַחְבּוֹט,laHb(o)t
"to bump into, to be hurt by (ב, עם)",לְהֵיחָבֵט,leheHav(e)t
"to think over, to deliberate, to ponder (לגבי); to twitch, to jerk about; to wrestle, to tackle (עם)",לְהִתְחַבֵּט,lehitHab(e)t
"to sabotage, to damage (ב-)",לְחַבֵּל,leHab(e)l
"to be bruised, injured",לְהֵיחָבֵל,leheHav(e)l
"to hit, to injure, to damage",לַחְבּוֹל,laHb(o)l
"to embrace",לְחַבֵּק,leHab(e)k
"to embrace, to clasp, to clinch",לַחְבּוֹק,laHb(o)k
"to embrace, to hug (each other); to cuddle",לְהִתְחַבֵּק,lehitHab(e)k
"to connect, to join (lit.)",לְהַחְבִּיר,lehaHb(i)R
"to connect, to join",לְחַבֵּר,leHab(e)R
"to join together",לְהִתְחַבֵּר,lehitHab(e)R
"to team up, to unite, to join",לַחֲבוֹר,laHav(o)R
"to be bandaged",לְהֵיחָבֵשׁ,leheHav(e)x
"to bandage; to put on (a hat)",לַחְבּוֹשׁ,laHb(o)x
"to celebrate",לָחוֹג,laH(o)g
"to be celebrated",לְהֵיחָגֵג,leheHag(e)g
"to wear a belt, to girdle",לַחְגּוֹר,laHg(o)R
"to hone, to sharpen",לְחַדֵּד,leHad(e)d
"to stop, to cease, to leave off (מן)",לַחְדּוֹל,laHd(o)l
"to introduce, to instil",לְהַחְדִּיר,lehaHd(i)R
"to penetrate, to enter (אל, ל-)",לַחְדּוֹר,laHd(o)R
"to renew, to innovate, to modernise",לְחַדֵּשׁ,leHad(e)x
"to regenerate, to be renewed",לְהִתְחַדֵּשׁ,lehitHad(e)x
"to owe, to be obliged",לָחוּב,laH(u)v
"to circle, to revolve",לָחוּג,laH(u)g
"to give a riddle",לָחוּד,laH(u)d
"to wire, to connect with wires",לְחַווֵּט,leHav(e)t
"to indicate, to gesture, to give a sign",לְהַחֲווֹת,lehaHav(o)t
"to experience",לַחֲווֹת,laHav(o)t
"to express, to state (an opinion)",לְחַוּוֹת,leHav(o)t
"to occur, to be in force, to fall due",לָחוּל,laH(u)l
"to occur, to take place",לְהִתְחוֹלֵל,lehitHol(e)l
"to apply, to enforce, to put in force",לְהָחִיל,lehaH(i)l
"to dance (archaic)",לְחוֹלֵל,leHol(e)l
"to spare, to pity (על)",לָחוּס,laH(u)s
"to be clarified",לְהִתְחַווֵּר,lehitHav(e)R
"to turn pale",לְהַחֲווִיר,lehaHav(i)R
"to sense, to feel (ב-); to hurry",לָחוּשׁ,laH(u)x
"to accelerate, to hasten",לְהָחִישׁ,lehaH(i)x
"to predict, to visualise",לַחֲזוֹת,laHaz(o)t
"to impersonate (ל-)",לְהִתְחַזּוֹת,lehitHaz(o)t
"to strengthen",לְחַזֵּק,leHaz(e)k
"to strengthen, to become stronger",לְהִתְחַזֵּק,lehitHaz(e)k
"to hold, to grip",לְהַחְזִיק,lehaHz(i)k
"to be strong; to become stronger, to strengthen (archaic)",לַחֲזוֹק,laHaz(o)k
"to return (intransitive); to repeat (על)",לַחֲזוֹר,laHaz(o)R
"to court, to woo someone (אחרי)",לְחַזֵּר,leHaz(e)R
"to return (transitive)",לְהַחֲזִיר,lehaHaz(i)R
"to miss, to misfire",לְהַחֲטִיא,lehaHat(i)
"to sin",לַחֲטוֹא,laHat(o)
"to disinfect, to purify",לְחַטֵּא,leHat(e)
"to be purified (of sin) (bibl.); to ingratiate oneself (lit.)",לְהִתְחַטֵּא,lehitHat(e)
"to chop, to hew",לַחְטוֹב,laHt(o)v
"to be chopped, hewn",לְהֵיחָטֵב,leheHat(e)v
"to pry, to probe",לְחַטֵּט,leHat(e)t
"to be snatched, kidnapped",לְהֵיחָטֵף,leheHat(e)f
"to smack (ל-)",לְהַחְטִיף,lehaHt(i)f
"to snatch, to kidnap",לַחְטוֹף,laHt(o)f
"to commit, to undertake",לְהִתְחַייֵּב,lehitHay(e)v
"to charge, to require, to oblige, to force someone",לְחַייֵּב,leHay(e)v
"to dial, to call",לְחַייֵּג,leHay(e)g
"to tailor, to sew (lit.)",לְחַייֵּט,leHay(e)t
"to revive, to resuscitate",לְהַחֲיוֹת,lehaHay(o)t
"to live",לִחְיוֹת,liHy(o)t
"to smile",לְחַייֵּךְ,leHay(e)H
"to cause, to generate, to create",לְחוֹלֵל,leHol(e)l
"to occur, to take place",לְהִתְחוֹלֵל,lehitHol(e)l
"to enlist, to draft",לְחַייֵּל,leHay(e)l
"to await, to wait for (ל-)",לְחַכּוֹת,leHak(o)t
"to rub",לְחַכֵּךְ,leHak(e)H
"to rub oneself against something (ב־)",לְהִתְחַכֵּךְ,lehitHak(e)H
"to pretend to be wise",לְהִתְחַכֵּם,lehitHak(e)m
"to become wiser",לַחְכּוֹם,laHk(o)m
"to become wiser, to learn; to impart wisdom",לְהַחְכִּים,lehaHk(i)m
"to be leased, hired",לְהֵיחָכֵר,leheHaH(e)R
"to let, to lease",לְהַחְכִּיר,lehaHk(i)R
"to lease, to rent, to hire",לַחְכּוֹר,laHk(o)R
"to milk (an animal)",לַחְלוֹב,laHl(o)v
"to rust",לְהַחְלִיד,lehaHl(i)d
"to seep, to permeate (לתוך)",לְחַלְחֵל,leHalH(e)l
"to be shocked, to be horrified",לְהִתְחַלְחֵל,lehitHalH(e)l
